Crime Head,2013
Rape,33707
Kidnapping & Abduction of Women & Grils,51881
Dowry Deaths,8083
Assault on women with intent to outrage her Modest,70739
Insult to the modesty of Women,12589
Cruelty by Husband or his relatives,118866
Importation of Girls from Foreign Country,31
Immoral Traffic (P) Act,2579
Dowry Prohibition Act,10709
Indecent Representation of Women (P) Act,362
Commission of Sati (P) Act,0
Total Crimes against Women,309546
